clean,label
kalau satu org kurir telat antar kali tgl maret barang tdk cod tdk sampai pdhl apk dlm proses antar gilir kurir cuma satu kali anter jam gak tanggapin singgung hari dua cuma foto doang lagi langsung anter tau biar kerja hari akhir antar cod mati udah pakai shopee kecewa daniel akun,0.0
suka belanja shope aplikasi sering eror lot,0.0
muas ada shopee belanja apa mudahp,0.0
paylater puluh kali coba gagal gagal lelucon paylater sophee,0.0
sangat muas murah bgt toko amanah,1.0
good aplication,1.0
tau toko hilang,0.0
suka belanja shopee tapi kecewa terkadang barang pesan kecewa tolong blokir suka jual barang palsu,0.0
iklan nya terlalu sensitif terus sering muncul aplikasi lain juga ganggu bgt kayak buka facebook tiba tiba iklan sempak,1.0
promonya bener bener murah selalu ingin belanja terus recomended banget,1.0
iklan apk lain bnyak bet kontolll,0.0
komen dah,0.0
suka belanja shopee karna murah tapi kemaren semenjak ramadhan tiba ongkir jadi muaaahhhaaalll banget pokok pake banget sampe bingung kenapa kok bisa mahal gin sampe bingung mau belanja mana lagi,1.0
banyak diskon banyak gratis ongkos banyak seru lai,1.0
bagus sekali,0.0
barang slalu tepat akurat,1.0
terlalu banyak iklan,0.0
alhamdulillah sangat bantu ulas pun jelas,1.0
aplikasi bagus tapi lebih bagus undang stray kids lagi yuk bisa yuk undang kalo undang bintang kalo bisa kasik bintang pun jadilh mreka klo undang psti minat shope makin makin makin makin makin lebih banyak minn,1.0
jamin awet,1.0
aplikasi sangat bagus kurir ramah cara bayar mudah,0.0
bagus bangett,0.0
paket lama sampai kirim cargo walaupun murah masa kalimantan paket jakarta sampai bulan enggak kirim kirim saat lacak posisi nya sama terus tidak ubah jadi tolong evaluasi lagi jasa kirim nya agar lebih cepat dalam tugas janji paket datang tgl sekarang malah jadi tgl hadeh benah lagi deh,0.0
aplikasi nya bagus banget sukaaa nya aplikasi belanja jadi gampang perlu ribet,0.0
masih mula guna shopee,1.0
bagus taki kolo lagi nonton film aplikasi lain selalu iklan shopee,0.0
paket sudah darat aman,1.0
shopee tidak wenang padahal sudah puluh juta terima untung hasil toko shopee vitaminberkah tapi dgn arogan pihak telah tutup tidak beri uang hasil jual toko,0.0
suka scam kalau gue dapet harga murah tunggu beberapa jam dah batalin buat apa war kalau ujung batalin parah emang shoppe,0.0
aplikasi buat sangat bantu mudah cari barang,0.0
pihak antar becus barang jual bagus sekali antar rusak gimana kerja kok gak becus main banting banting kali yak,0.0
sudah agak mending aju retur barang cukup mudah tapi pihak dagang masih toko fake palsu tolong tindak tegas langgar dagang curang,0.0
paket stuck kosambi mulu ngapa dah nanti ujung ujung juga ilang,0.0
sangat amanah,1.0
sangat puas sekali belanja shopee moga makin banyak diskon,1.0
lumayan bebas kembali gratis ongkir kurir amanah,1.0
mantap tepat waktu,1.0
iklan bit bikin mata sakit,0.0
aplikasi tidak tanggung jawab hadap barang pesan padahal milik tokoh sudah krm barang tapi pas proses antar spx barang buat terang sudah sampe foto bareng tidak nampak lingkung sekitar foto full frame barang saja tidak rekomendasi aplikasi,0.0
mohon minta hapus akun sukses shopee tolong jangan bikin ribet nomor hape daftar shopee sudah tidak sama mau login pun tak bisa pakai akun,0.0
oke bos barang mak yus,1.0
trimakasih shopee pesan sudah sampai cepat kualitas barang bagus harga sesuai kirim cepat ayo belanja shopee banyak sekali barang bagus trimakasih shopee mantul,1.0
login cek out,0.0
notifikasi nya brisik hampir tiap menit,0.0
shopee beri kirim gratis ongkir keren,1.0
belanja shopee sgt senang mksh shopee,1.0
kenapa lapor kasus tipu spinjam gak diurusin,0.0
belum nya bisa baharu aplikasi shopee indonesia oppo tapi kenapa sekarang tidak bisa baharu tolong aplikasi shopee indonesia bisa mensuport android oppo walau pun android versi lama sering kali order produk aplikasi terima kasih,0.0
aplikasi sekarang berat banget lelet skrg mau makan pun error keluar otomatis terus aplikasi,0.0
request mohon buka bayar qris pada bayar shopeefood,0.0
mode cari lebih mudah,0.0
makin hari ongkir nya lebih mahal harga narang,1.0
shoppe sangat bantu joss sesuai pesan cepat,1.0
makin gasuka sama shopee seperti tipu kecewa banget udah bela ngewar tengah malem supaya dapet harga murah udah hasil malah dibatalin semua oleh pihak shopee emas lama gatau deh kayak emang sengaja lama sampai pada hari kirim supaya batal otomatis gimana mau gadibilang tipu barang promo semua batal motif sama promosi tipu,0.0
tiap buka shopee nongol dracin tim shopee benerin lah kalo iklan produk sih gak masalah masa aplikasi belanja kata konoha nongol malah dracin,0.0
mantap oke,1.0
shopee banyak bantu sekali dalam beli bagai butuh bahkan barang susah dapat pun sedia shopee semua jadi lebih mudah ada shopee terima kasih shopee,0.0
kaya csnya muter doang solusi kata mau follow hasil,1.0
alhamdulillah bagus,1.0
banyak diskon barang sesuai pesan,1.0
says update aplikasi supper pakai oppo tidak bisa daftar kenapa admin tolong dikonfimasikan,0.0
belanja shopee emg paling mantep banyak diskon gratis ongkirnya juga top markotop deh pokok luvv shopee,1.0
banyak promo harga jadi lebih murah,1.0
shopee mantappp moga selalu beri layan baik konsumen butuh rumah tangga seperti kami,1.0
aplikasi hanya pikir untung sendiri tidak pernah pikir beli seller maupun kurir driver,0.0
dulu suka banget belanja shopee tapi sekarang mau belanja was was sudah beberapa kali belanja paket tidak sampai nyata hilang emang sih duit ganti tapi bisa enak jidat sendiri hilang paket milik orang lain,1.0
kecewa sih knp paket batalin apk padahal gak chat masuk aku sih gak masalah kasi ibu excited sama paket,0.0
usaha amanah percaya,1.0
pesan sampai tuju tetapi waktu sangat begitu lama mau cepat tapi ongkir mahal begitu nama shopee,1.0
shopee memang pas banget bantu sesuai butuh kita pokok shopee nya keren banget,1.0
kok bisa pesan belum datang tapi sistem shopee otomatis ubah status pesan jadi selesai jual jadi terima uang tapi sampai detik barang gak kirim shopee tanggung jawab buat balikin uang toko juga udah respon,1.0
kren aplikasi nya,0.0
bener bener gak beres alam belanja kali turut turut zonk gara gara kurir hobi php tanya alamat lewat tapi barang gak pernah nyampe rumah padahal sudah kasih patok detail sampe cctv rumah kapok belanja sini mending pindah aplikasi belah lebih harga waktu beli gak usah kasih voucher kalau ujung ujung barang gak kirim,0.0
alam shopee tidak pernah kecewa,0.0
belanja shoppe yes,1.0
puas belanja shoppee karna toko banyak amanah kirim sesuai pesan tdk kecewa,1.0
tolong tingkat lagi aplikasi biar supaya tidak ngelek lagi shopee,0.0
sangat bagus skli unk shope selalu sukses unk shope,1.0
software nya jelek banget hilang uang gara gara vip shopee sudah laku transaksi langgan tapi terus pikir batal langgan lalu tekan tombol batal langgan terus uang lenyap kemudian baca lagi atur nya nyata tidak bisa batal langgan terus tanya kenapaaa tombol batal langgan terus misal emang tidak bisa batal tapi kenapa tidak bisa klaim value atau untung vip sebut seperti gpt,0.0
sangat mudah belanja tanpa harus toko harga nya lebih mahal pada shopee namun sayang splater limid nya dpt nya kecil aja gak naik naik pdhl bayar bagus bisa cek hisroty payment nya huuft,1.0
thank you much,1.0
belanja online sini enak banget,1.0
kirim spx lambat paket sering gagal kurir,1.0
sangat puas hati terimakasih,1.0
sangat bantu belanja aman percaya banyak kan lagi bonus,0.0
shoppe sangat batu sekali belanja mudah cepat,0.0
mantappppp makin maju terus,1.0
kurir betul betul amanah,1.0
makin kesini makin gak jelas apa aja batal trs cape dah,0.0
bagus murah bgt barang beda ama aplikasi belah,0.0
barang nya sesuai bagus,1.0
kirim super duper lambattt harus dateng tgl sampe skrg belum dateng juga rekomendasi belanja sopig mending tutup aja kalo gabisa kerja tuh orang,0.0
semenjak shoppee belanja sangat mudah moga selalu amanah,1.0
shopee cepat respon,1.0
sopy tempat beli bela baik,0.0
sangat bantu belanja apa mudah dapat,0.0
sesuai selalu,1.0
semua baik,0.0
jelek banget males ama layan belakang kemarin sen boneka barbie sana tapi cacat pabrik bagi kepala trus sore kembali barang jual rese bilang nipulah gak sopan lah terus kata dia ngerugiin dia hati hati guys jangan beli sini barang memang murah mending beli aplikasi biru tapi layan bagus tuju gak guys segera blokir app jahat banget gak punya asa sen kura brazil mati,0.0
benar bagus sesuai gambar trim shopee indonesia sukses selalu,1.0
aplikasi bagus belanja online seluruh indonesia,0.0
aplikasi shopee sangat lengkap barang sesuai harap kasih bintang kepada aplikasi shopee,0.0
aplikasi lumayan baik,0.0
sangat tarik aplikasi,0.0
lumayan kcuman sara masih toko tipu jadi agak ketat lagi,0.0
shopee skrng kirim nya pada lama banyak stuck kurir sudah tugas kan ngirim tapi tidak ambil,0.0
mantab sekali,0.0
code pengirman cepat pas ces lama alas cuaca buru dll harus pake otak udah bayar utamkan bandi code payah buruk,0.0
aplikasi manfaat moga sukses,1.0
bnyk perlu tingkat,1.0
poko nyah mantap lah buat shopee nyah soal nyah shopee bisa cod bayar tempat makasih shopee,0.0
fitnah titip link bisa nya fitnah titip link beri sanksi padahal sama sekali tidak laku lagi hpnya aja masih dipake live mau checkout gimana coba saat aju banding pun langsung main tolak aja tapi shopee sendiri tidak bisa tampil bukti mana salah konyol banget,0.0
maaf uninstall kurir tidak ramah daerah tangerang jln gaga pasir,0.0
harga murah banyak vocer gratis ongkir trimaksih shopee,1.0
sesuai ekpektasi,1.0
bagus bangett,0.0
sangat bantu sangat mudah moga depan makin lebih baik,1.0
bagus top super sesuai trmksih shoee,1.0
sllu banyak diskon,1.0
tolong toko apk enak ganti barang orang tanpa tuju hanya kejar waktu kirim padahal kan kalau barang habis tinggal cancel kalau tidak respon beli urus barang habis tidak hubung beli,0.0
pokok shopee baik indonesia harga murah banyak diskon ongkir gratis pokok top,1.0
shopee adalah jalan ninja mageran keluar bnyak diskon nya the best best best pokok rekomen bgt,1.0
kenapa makin hari shopee makin lelet respon toko lah kirim lah makin mundur lah beda sama dulu ngape shopee lgi galau apa gimana diputusin ayo daaah beli golda duduk depan indomaret kite,1.0
aplikasi bagus tapi sistem aplikasi kurang bagus ongkos mitra driver kecil sps banyak jual beli atribut dalam mitra kerja kaya main bola banyak pelangaran pojok drivwr atu mitra yuks dri sini maju sama pindah lain meski apk bagus tpi logika sistsm buat mitra kurang adil tekan kubu mitra atau drivernya,0.0
sangat bantu banyak diskon dll,1.0
maaf paket udah minggu gak anter hilang entah mana tolong baik lagi kak,0.0
layan oke,1.0
belanja shpope lama lama mua gara kurir spx kerja kurir spx gak niat ngirim barag sial beberapa kurir tidak antar paket malah bilang beli tolak paket datang enggak hubung lewat wharsap siala kurir spx area tegal barat khusus,0.0
pegiriman cepat amanah sesuai ingin harga sedikit lebih jangkau,1.0
bagus tapi kalo mesen apa lama bgt beda sama belah hari sampe kalo kurir gatau alamat emang gabisa kan cantum situ mesen lama tapi balikin mulu jual terang tolak pesan,0.0
mengapa akhir akhir paket kirim salah lah terus resi tera nama tapi barang dalam tidak sesuai pesan maksud gimana males banget jika harus retur retur sibuk gak mau buang buang waktu hanya retur retur barang,0.0
bagus semua layan cuma toko saja kadang tdk sesuai order kirim barang beda cuma stok dagang laku saja lupa puas konsumen tdk sesuai skripsi foto promo nya,1.0
sering baja sopee jnt kargo paling cepat paket sampai terimah kasih sopee gak perlu capek capek baja cukup tunggu rumah barang sampai,1.0
belanja shoppee bagus banget barang nya cepet sampai cuman sering tinggal voucerr teruss,1.0
jdi males belanja klo kurir kaga beres minggu kagak nyampe,0.0
akun tidak bisa hapus permanen,0.0
turut shopee baik laris terus shoppe shopee butuh,1.0
makasih buat sopy senang kirim baguss,1.0
kirim nya lama sekali kalo bisa kirim nya cepat,0.0
belanja shopee saat sangat puas turut kualitas bagus harga nya sahabat antar pulak lagi sampai rumah bayar tempat,1.0
barang kirim sesuai gambar bahan bagus kwalitas bagus jahit bahus kirim cepat pokok rekomendied,0.0
makin sukses shopee makin banya vouchernya,1.0
bagus bagus cuman kalau sisa dapat jaring lot skali,0.0
waktu pertama kali buat akun liat harga murah tapi pas paket nya dtg malah tipu,1.0
bagus sangat bantu mudah kita dlm belanja online juga shopee banyak promo nya pokok mantul bgt dah kreeennn bintang pasti gue kasih bintang,1.0
oke akusuka,1.0
bintang lima suka bangett sama aplikasi,0.0
kecewa banget spaylater beku padahal selalu bayar tepat waktu sudah lapor pihak juga jawab nya cuma gitu aja usaha gak bonefit banget,1.0
spx bobrok,0.0
mudah cara beli serta harga jangkau,1.0
shopy makin sini makin tidak amanah terkdang tidak sesui brabg kirim lama tunggu dtang brang tambah kecewa beda model kirim kdang beda warna kirim kewa sekali,0.0
pesan datang sesuai real ori kondisi bagus tidak karat,0.0
dah puuaas layan shopee tapi kalau musim hujan kok lambat kenapa,0.0
toko jual banyak benar pada tdk benar kayak belah,0.0
email ilang situ hubung nomor tlp saat login pake nomor tlpn suruh verif email kocak kocak kalo kek gin gmn cara pesan paket blog,0.0
lelet antara banyak drama paket bolak balik cape liat baca traking paket,0.0
barang tawar banyak mulai murah sampai mahal banyak macam ongkirnya oke,1.0
aplikasi bagus tapi sayang iklan nya sangat ganggu luar aplikasi penuh tombol fake bahkan ketika tombol nya tidak fake lalu tekan tepat tetap saja akan langsung masuk shopee jadi tolong batas iklan nya benar ganggu buat tidak nyaman apalagi iklan nya mana terkadang pun tiba masuk shopee padahal iklan nya belum tampil bahkan kalau sudah keluar iklan shopee pasti bakal tetap masuk lagi banyak kali,0.0
aplikasi lebih baik lain,0.0
aplikasi sangat bantu,0.0
shopee memang percaya belanja shopee murah nyaman barang datang selalu tepat waktu sesuai pesan,1.0
mas saja gak bisa lihat semua transaksi shopee gin kok minta tambah bintang baik dulu,0.0
iklan ganggu banget kalo cuman lewat doang sih gapapa tapi masa lagi buka aplikasi lain trus tiba tiba masuk sendiri shopee padahal pencet iklan sama sekali maksa banget sihh,0.0
moga makin percaya makin berkwalitas,1.0
turut aplikasi shopee tuh udah bagus mau beli makan pulsa butuh lain cukup komplit bikin kecewa cuma toko jual shopee masih aja toko jual amanah kadang suka aja dapet toko kita beli apa kirim apa atau kadang brg rusak kirim blom lagi klo beli bnyak kadang item kirim klo pun kita nilai bintang toko tapi rugi kita udah keluarin uang tapi brg rusak sesuai klo pun mau retur kadang bisa kadang engga,0.0
puas nyaman,1.0
sangat percaya sekali belanja shopee,0.0
talu lambat respon komplain,1.0
kenapa sekarang kirim shopee lambat tidak upgred aplikasi seperti paket tidak jalan gitu,0.0
suka belanja sini real,1.0
lama order alhamdulillah kurir amanah toko nya juga amanah,1.0
barang pes selalu lambat datang,0.0
walaupun puas cara seluruh tapi dar saran aja para jual agar promosi barang sesuai jual jangan jual macam macam merk tapi promosi jual profil cuma merk baik,1.0
pihak shopee mohon asi ingat pada pihak spx hemat kalo ngantar paket jagan suka suka orang sesuai tgl berapa sampe nya etimasi paket sampe tgl tgl bulan sekarang suda tgl bulan sementara paket masik medan suda sore masik medan kapan sampe paket nya tanjung balai buat kesal kenapa estimasi ubah cara pihak awal estimasi tgl bulan paket sampe malah ubah pihak sampe tgl bulan,0.0
aplikasi sangat komplit bagus sekali,0.0
bagus sekali juga bisa beli main anak anak barang barang promo lagi mantap sekali jadi tagih deh,0.0
sukses selalu mantap,1.0
mudah segala butuh harga lebih murah pasar,1.0
gak jelas mau login aja sulit tolol,0.0
belanja shopee aman percaya gantung pilih masing masing juga sering ngasih vocer potong harga makasih emang top aplikasi shopee,1.0
alhamdulillah berkat shopee semua kebetuhan serba lebih banyak diskon potong harga makasih shopee,1.0
selalu amanah shopee,1.0
kualitas shopee memang jamin,1.0
wahh puas banget beli apa shopee sesuai banyak voucernya lagi,1.0
semua uda bagus fitur atau apa tapi tolong tambah fitur chat kurir kirim barang,0.0
klu dapat promo barang nya gak pernah kirim harga barang barang masih mahal,1.0
selalu puas,1.0
pesan stuck gudang jadi barang sama bikin rugi orang aja alas penuh tapi pesan lain sudah bisa antar mau bikin org kapok pke spx,0.0
sangat bagus guna,1.0
oke,1.0
kerja buruk barang stuck kembali dana aja harus nunggu jam dua kali hubungin suruh nunggu jam jatuh jam kecewa harus apus apk kaya gin mah,0.0
thanks our loyalty,1.0
belanja tambah enak lengkap makasih shopee,1.0
hanya shopee belanja aman,0.0
ganggu bet anying iklan nya lagi baca manga nongol mulu,0.0
desain bagus angin nya cukup kencang sesuai ukur,1.0
kecewa voucher vip potong ongkirnya cuma padahal dulu kalo kayak gin tidak beda voucher biasa rugi,0.0
terimakasih shopee telah banyak baru fitur dalam segi layan telah banyak tingkat moga makin lebih banyak fitur aman juga tingkat,1.0
shopee baik banyak promo diskon,1.0
sangat puas layan shopee super cepat kilat sekali sesuai butuh kita harap,1.0
banyak amat iklan nya,1.0
makasih shopee,1.0
shopee video bisa ngak brutal gitu ngak sih mau sendiri ngak tau orang lagi apa juga nyaring suara,0.0
trimakasih,1.0
bagus sangat bantu ada aplikasi shoppe,0.0
shopee aplikasi belanja online bagus turut poko recomend banget,0.0
aplikasi penganggu iklan dimna,0.0
shopee memang baik banyak promo bantu pas lagi bokek sukses selalu shopee indonesia,1.0
suka banget sayang barang banyak palsu,1.0
jelas kirim udah barang bawa serang gilir tanya baru tuh kirim balik senen udah nyampe senen bukan kirim malah telantarin jelas malah nyuruh retur barang dri tgl sampai hari cuma dalam proses antar lah hari ngapain,0.0
senang guna aplikasi shopee apa gantung kita nilai pilih produk kita cari toko tentu shopee,0.0
udah berapa kali sen paket tpi ngga pernah sampe rumah tpi status selalu gagal kirim ngga orng dll padahal rumah terus juga iklan shopee sangat ganggu ngga ngapa ngapain mencet juga ngga tiba tiba pindah sendiri,1.0
iklan tolol banget maksa buat download padahal udah punya app nya kek orang narsis banget cari perhati banget benci banget paksa keluar aplikasi,1.0
kalu saja shopee lite fitur shopee video pasti belanja lebih mudah lebih ramai aplikasi ringan mudah akses ram nya rendah,0.0
belanja butuh jadi mudah terimakasih shopee,1.0
tolong kasih aman jamin buat mau return barang rusak ribet banget sumpah cari tutorial buat kembali barang ketemu sesuai baru bingung jadi tolong baik mudah,1.0
lama belanja shopee cukup muas,0.0
ecomerce marketing nya rakus banget tiap kali browsing selalu redirect sini sadar woii cuma buat guna kalian risin kurang,1.0
publish cara guna lebih luas,1.0
pihak shopee mohon pasu kurir dalam pesan akan kirim soal ribet bet kalo harus nunggu kurir sampe jadi males belanja juga tambah iklan nyebelin amat dah,0.0
belanja mudah banyak pilih produk,1.0
aplikasi maksa lagi anteng baca wattpad klik apa apa masuk shopee ajggg org mah promosi pake apa kek jangan iklan maksa,0.0
aplikasi buruk bagai buyer saat retur tidak acc hanya penting untung sendiri,0.0
platform belanja online mudah jual beli jaga kwalitas layan shopee makin kilau,1.0
kirim nya lot masak sidoarjo tuban hari,0.0
rezeki bangettt terimakasih shope,1.0
shopee guna banget bagi,1.0
sangat puas terima kasih,1.0
non cod hari barang masih kemas gimana pihak shopee mau brp lama lagi malah bayar duluan makin lama gilir call center kek bolak balik kasih nanya nama user padahal uda jawab paling parah lagi belanja sarang lampu maret april hari pun belum sampek luar biasa kalian jasa kirim ultimatum gada opsi cuman sabar doang,0.0
makin buruk saja kerja rekrut pihak shopee jasa kirim spx expres jasa kirim sama denga aplikasi kenerjanya sangat kecewa bagi mau order atau mesan juga belanja aplikasi harus sabar siap waktu habis tunggu pesan jasa kirim shope spx expres tidak kompeten layan custamer servis tidak kompeten selalu tidak solusi sekarang akun saya sulit oleh pihak shopee hati kalau mau adu pihak,0.0
hey para admin shope klian gak bsa kerja skelas aplikasi besar gin pekerjain orang gak kualitas akun uda sering bkin pesan palsu banyak ktipu trmasuk sya gak tindak aku msih bsa jual masih aman aja pecat para kerja shope nya pling kerja cuma dteng kantor ngobrol ngopi santai jngan para atasanya emang gak bisa kerja makanya bawahanya pada bgitu kerja kecewa sma aplikasi shope lngsung uninstal aja deh,1.0
jauh aplikasi belanja sangat bantu hanya shopee,0.0
belanja apa pst lewat shopee bantu bgtt,0.0
kenapa sekarang kalo login harus selfie dulu tidak seperti belum jadi makin ribet,0.0
mudah cari butuh,0.0
terimakasih sudah bantu,1.0
shopee sangat bantu sesuai harap terima kasih shopee,1.0
banyak jual tidak jujur pesan tidak sesuai,0.0
aplikasi ngeleg parah,0.0
harga harga jangkau,1.0
puas bngt,1.0
apa nih masa beli kuota nomer telah beli sukses chek beli nomer tuju beda bukan nomer aneh banget saat minta bantu sama sekali tak bantu jalan keluar,0.0
sangat puas belanja shopee kirim cepat sering dapat voucher gratis ongkir walau pun beda provinsi,1.0
gila emang shope sekarang jual shope saldo jual udah minggu lebih gamasuk masuk padahal semua udah konfirmasi parah saldo telan sama shope gimana mau kembang kalau pihak shope tikus suka makan duit jual,0.0
benar bagus sih cuma tiap kali masuk aplikasi lgsg masuk video live jadi agak berat sinyal hrs bagus,0.0
selalu belanja sini moga banyak promo lain harga murah,1.0
kualitas kirim sangat lama jelek,0.0
sangat manfaat belanja online,1.0
kembali expedisi expedisi spx sangat lama waktu kirim,0.0
aplikasi belanja online sedia bagai fitur mudah konsumen belanja,0.0
kira kira shopee masa iklan main apa tiba tiba shopee nya bug tiba tiba masuk shopee susah pula buat balik,1.0
jauh shopee masih,0.0
layan shoppefood tidak adil hadap beli juga merchant tolong ikan fitur tambah merchant supaya dapat ganti kurir banyak kasus kurir tidak respon merchant tidak bisa ganti kurir bijak shoppe tidak bisa ganti kurir,0.0
tolong ekspedisi nya baik masa udha nunggu lama barang nya malah retur tolong baik sudah kali alami kondisi jadi tolong perhati terimakasih,1.0
antar shopee cargo sampang nunggu lama ambil sendiri gudang sampang karyawannya planga plongo kayak orang stanting,0.0
puas banget belanja shopee bantu banget butuh keluarga,1.0
benar nya kerja apa tiap buka tiket selesai masalah balas selalu lama sekali daripada tahan orang kerja kurang tepat mending rumah saja atau ganti sistem robot lebih responsif benar benar kecewa buang waktu guna,0.0
kenapa guna lama lebih mahal pada guna baru,1.0
mantap bos,1.0
banyak iklan nya ganggu banget,1.0
tidak bisa buka,0.0
admin jangan susah jual potong gila kasi jual kecil,0.0
shope tempat shopping paling percaya datang nya cepat tepat kurir ramah sopan,0.0
sudah lama pakai shopee jadi andal belanja online tapi saat sudah beberapa kali kirim barang terlalu lama stuck luar estimasi waktu juga kembali barang alas tidak dapat hubung nyata tidak informasi apa kirim juga saat kena biaya tambah jadi makin turun minat belanja dishopee lagi update kirim masih over time estimasi,0.0
sering ikut flashsale tapi barang selalu tidak kirim tidak pinalti shopee pihak toko batal karna takut rugi ikut flashsale,0.0
shopee buat belanja lebih mudah,1.0
belanja shopee banyak gratis ongkir belanja makin senang,1.0
maaf edit lagi sangat kecewa fitur spinjam nya tidak guna plafon tapi aju tidak pernah acc,0.0
makin bagus sip edan keun lur mantap makin jadi baik lanjut makin kesini makin edan kreen bro,1.0
selalu sesuai,1.0
sangat buruk kembali dana lama tau orang lgi butuh apa,0.0
minta kode aja lama aplikasi lot,0.0
sekarang pilih jasa kirim paket sudah tidak adapun pilih hanya shopee express saja pihak kirim malas minta ampun sekarang duga penyalahgunaan kerja sengaja tunda nunda proses kirim lebih dua kali dua hari turut turut kualitas buruk tapi biaya makin mahal dzolim,0.0
lama belanja shpee semua sangat muas sesuai gaambar,0.0
cocok buat ibu rumah tangga dang mending,1.0
belanja dishopee selain harga murah ongkirnya juga murah barang bagus pokok banget sukses sll,1.0
sangat puas layan,1.0
tolong bantu kenapa saat buka shopeepay tidak bisa tapi saat lihat live atau barang semua bisaa ken bayar tagih takut limit bantuin,0.0
guna spaylater sudah tahun lebih telat beberapa hari saja langsung tangguh pun telat saja sudah berapa bulan masih tangguh belum bisa buka,0.0
cukup puas pakai shopee,1.0
shopee skrng makin hari makin males kita belanja cod baru paket udhaa tutup cod nya padahal ngk pernah return paket sama sekali bisa bisa nya cod tutup batas pakai cod sudah cukup,1.0
jangan lah muncul iklan iklan film buat org emosi udh gitu lama pulak iklan,0.0
mantap terimakasih shoppe,1.0
aplikasi sangat bantu butuh hari,0.0
shopee vouher deals cuma seperti jebak batman buat langgan keluar biaya extra lagi padahal niat mau beli makan aja malah jadi extra biaya bikin repot payah kecewa orang lapar mau beli makan bukan malah sodorin tampil voucher bukan untung malah buntung biaya extra lagi,0.0
puas tepat telat bayar mash bisa belanja lag makasih,1.0
syukaaa bangettt barang murah riah,1.0
semenjak spx instan sameday gabung pesan barang jadi lama status cari driver padahal banyak driver nganggur pinggir jalan jgn terlalu rakus ambil untung layan malah makin bagus,0.0
pesan barang tgl maret sampai hari tgl april bom sampai seller bekas tinggal bekas ora sampai barusan cek update kirim terang sudah sampai malang jawa timur minta tolong baik lagi spx nya,0.0
kok aneh shopee barang kirim gresik tuju tuban sudah sampe tuban balik lagi gresik terus balik lagi kota tuban,0.0
semua jdi mudah,0.0
moga discountnya terus kita bisa belanja,1.0
padahal gak masalah blanja bulan bisa mencapay puluh juta kenapa sekarang bisa cod,0.0
bisa beli barang random,0.0
mantap toko amanah,1.0
harap buat online shop shopee jangan lagi dah pakai jasa expedisi jne kacau balau lebih baik pakai jasa jelas aja masih banyak lebih bagus ketimbang jne soal expedisi jne ngak jelas apalagi lagi oknum kurir,0.0
shopee foodnya knp malah nambah krg voucher dll kecewa berat,0.0
kirim nya lama semenjak gaada terus paket gua ilang akhir batal padahal diskon besar,0.0
mantap harga mini barang mantul,1.0
shopee apk bagus sekali sangat bantu hari tolong dong jgn maksa iklan diapk lain contoh lgi buka apk lain trs tiba iklan shopee buka sendiri pdhl ngga pencet sangat menganggu tolong benah shopee over all apk sangat bagus sekali,0.0
sen kali kecewa bisa batal pesan sudah kirim tapi lama sampai,0.0
aplikasi sangat bagus sangat bantu bisnis seperti,0.0
the best aplikasi,0.0
aplikasi sangat bantu penuh segala butuh admin cepat tanggap selalu usaha puas publik lebih suka lagi pihak shope juga beri ingat kalau transaksi barang anggap sudah bahaya rusak,0.0
ongkir nya mantap mahal banyak gratis nya,1.0
barang lama datang lama banget gudang bekas,0.0
sangat bantu tidak pernah telat dalam kirim pesan trims shopee,0.0
sangat muas hanya sekarang sipinjam lagi bisa tarik uang,0.0
sangat puss belanja sesuai pesan free ongkir tidak sesuai harga posting,1.0
tgl bulan tahun dapat potong ongkir tapi tetap mahal skrg ongkir shopee mahal yah,0.0
tari koin sangat mudah sekali sangat cocok buat gaptek,1.0
baru kali kecewa sama shope udah kli pesan tunda,0.0
barang beli sesuai pesan mantap mah,1.0
sini masih banyak tipu alih profesi jadi dagang hasil barang kirim sering tidak sesuai iklan hanya jadi alat tipu harus shopee bisa nyaring dulu mana dagang jujur atau mana tipu alih profesi,0.0
mohon baik peta lokasi dalam apk nya suka nyasar mana mana,0.0
buruk selesai masalah tidak logis,0.0
sulit bngt shopee plytrx bikin ktp bnr udh semua bnr hnyar gnti sama akun bisa juga,0.0
parah klaim barang ilang lama banget proses nya sudah bikin lapor suruh nunggu udah nunggu gak jelas bikin lapor lagi suruh nunggu lagi masih juga gak jelas gak follow kacau ribet,0.0
puas blanja shopee,1.0
trimkasih shopee sakses slalu smakin mudah dalam transaksi,1.0
layan sangat buruk sekian lama tunggu masalah tidak selesai sangat kecewa layan nya,0.0
selalu puas belanja shopee aman nyaman komplain mudah cepat tanggap,1.0
nyaman belanja shopee buru tinggalin lain barang jual bgs bgs gak cocok balik,0.0
shopee sungguh terlalu tanpa pemberitahuan belum nya semua akun affiliate kena blok,0.0
bagaimana pun orang belanja pingin murah kirim cepat baik spx hemat hapus saja biar lihat apakah masih tarik belanja jgn buat layan hanya buat langgan kesal seperti update kirim tidak gera sampai hari estimasi kirim jakarta medan sampai hari,0.0
udah coba kali log tetep ngga bisa telah update malah error,0.0
tiap pesan sesuai etalase,1.0
good job shopee management,1.0
spx makin blkg pengirimanya tidak kirim tangan atau cod hari langsing kembali makin mls belanja app,1.0
kalau turut aplikasi kasih oke oke saja banyak butuh penuh belanja sini,0.0
gratis ongkir mahal sekarang padahal capai minimal belanja,1.0
lelet nya nge lelet banget,1.0
kirim sering undur sampe lewat estimasi,1.0
